jezyk,liczba_wnioskow,wnioski_wyplacone,procent_wnioskow_wyplaconych,wnioski_odrzucone,procent_wnioskow_odrzuconych,wnioski_oczekujace,procent_wnioskow_oczekujacych
ro,72,5,6.94,2,2.78,64,88.89
de,2825,458,16.21,718,25.42,931,32.96
nl,265,35,13.21,78,29.43,115,43.4
fr,982,92,9.37,230,23.42,468,47.66
tr,35,4,11.43,15,42.86,5,14.29
en,145134,32830,22.62,11132,7.67,94134,64.86
fi,2105,378,17.96,572,27.17,848,40.29
ru,544,70,12.87,209,38.42,156,28.68
pt,3333,357,10.71,472,14.16,1025,30.75
el,98,13,13.27,21,21.43,34,34.69
pl,7973,6108,76.61,376,4.72,1074,13.47
nb,2572,315,12.25,904,35.15,952,37.01
sv,3479,587,16.87,913,26.24,1135,32.62
it,1990,206,10.35,542,27.24,749,37.64
es,1668,234,14.03,285,17.09,566,33.93
da,6649,1633,24.56,1744,26.23,1854,27.88
